Event Code;Date;Time;Lane/order;Bib No;;;;;;;
46;18.01.2020;05:15;;;;;;800;800 m Muži Beh;;On line system .s.r.o.
;;;7;154;Teixeira;Pedro;AKVBA
;;;8;152;Sadloò;Michal;AKVBA
;;;6;158;Èeredejev;Ivan;AKVBA
;;;5;156;Ivaniuta;Taras;ICSAZ
47;18.01.2020;05:15;;;;;;800;800 m Juniori Beh;;On line system .s.r.o.
;;;3;162;Kecskés;Martin;ACNZA
;;;2;166;Kampczyk;Kristián;AKSNV
;;;1;164;Ruèka;Philipp;NRSOG
;;;4;160;Strelec;Andrej;DUKBB
48;18.01.2020;05:35;;;;;;3000;3000 m Ženy;;On line system .s.r.o.
;;;2;2;Kuchtová;Dominika;ACSNR
;;;1;1;Kusendová;Monika;AFKNM
;;;6;6;Pastieriková;Alexandra;BOJNI
;;;5;5;Erdélyiová;Zuzana;AKVBA
;;;3;3;Petrjánošová;Silvia;AKVBA
;;;4;4;Luptáková;Petra;AKVBA
;;;7;7;Kramárová;Emma;AKVBA
;;;8;8;Stolièná;Zuzana;AKVBA
;;;9;9;Kuriaèková;Ivana;ATOLE
50;18.01.2020;05:35;;;;;;3000;3000 m Dorastenky;;On line system .s.r.o.
;;;1;12;Harendarèíková;Paulína;ACNZA
;;;2;13;Urgelová;Viktória;UMBBB
;;;4;15;Zahradníèková;Hana;ACSNR
;;;3;14;Režnáková;Lucia;SKJAB
49;18.01.2020;05:35;;;;;;3000;3000 m Juniorky;;On line system .s.r.o.
;;;4;11;Šišoláková;Lucia;SLATN
;;;3;10;Michalièková;Zuzana;AOZIL
53;18.01.2020;05:50;;;;;;3000;3000 m Dorastenci;;On line system .s.r.o.
52;18.01.2020;05:50;;;;;;3000;3000 m Juniori;;On line system .s.r.o.
51;18.01.2020;05:50;;;;;;3000;3000 m Muži 01;;On line system .s.r.o.
;;;10;37;Malek;Ondrej;SLAZI
;;;13;39;Janíèek;Tomáš;LYSPM
;;;11;38;Patúc;Jakub;VITAL
;;;8;35;Habrda;Boris;ACNZA
;;;9;36;Semanèák;Filip;VITAL
;;;7;21;Koperdák;Lukáš;AKSNV
;;;5;19;Janíèek;Adam;LYSPM
;;;4;18;Foltín;Andrej;AKVBA
;;;1;16;Kotora;Jan Filip;AKVBA
;;;6;20;Kubej;Tomáš;STUBA
;;;2;31;Mazúch;David;NRSOG
;;;12;22;Kabina;Andrej;AKVBA
;;;3;17;Juran;Martin;NRSOG
135;18.01.2020;05:50;;;;;;3000;3000 m Muži 02;;On line system .s.r.o.
;;;10;43;Sauer;Timur;ACSNR
;;;9;42;Novák;Erik;ACSNR
;;;4;41;Èerniansky;Peter;ASKTT
;;;11;49;Szarka;Gerg;ACNZA
;;;3;40;Hruška;Peter;NRSOG
;;;8;34;Slivka;Pavol;AOPKE
;;;2;24;Stanik;Michal;LYSPM
;;;1;23;Šmotlák;Martin;AKVBA
;;;5;25;Peško;Miroslav;AKVBA
;;;6;26;Moza;¼uboslav;AKVBA
;;;7;27;Almási;Marián;AKVBA
136;18.01.2020;05:50;;;;;;3000;3000 m Muži 03;;On line system .s.r.o.
;;;6;46;Hiadlovský;Tadeáš;AFKNM
;;;1;44;Èervený;Samuel;SLATN
;;;9;47;Samek;¼ubomír;SLATN
;;;5;45;Valko;Andrej;BRCVC
;;;7;33;Junas;Dušan;BOJNI
;;;2;28;Žember;Ondrej;AKVBA
;;;4;30;Likavský;Peter;AKVBA
;;;3;29;Straka;Ján;AKVBA
;;;8;32;Radler;Radovan;DUKBB
;;;10;48;Suchý;Gabriel;ATOLE
54;18.01.2020;06:15;;;;;;3000;chôdza dráha 3000 m Muži;;On line system .s.r.o.
;;;4;51;Baïura;Jozef;BSJUR
;;;3;50;Herman;Zbynìk;BRCLV
56;18.01.2020;06:15;;;;;;3000;chôdza dráha 3000 m Starší žiaci;;On line system .s.r.o.
;;;2;52;Konrád;Branislav;BRCVC
;;;3;53;Bartoš;Juraj;BRCVC
;;;4;54;Baláž;Maroš;BRCVC
58;18.01.2020;06:15;;;;;;3000;chôdza dráha 3000 m Staršie žiaèky;;On line system .s.r.o.
;;;3;57;Novosadová;Sophia;BOJNI
;;;1;55;Gazárková;Mária;MSKBM
;;;5;59;Gazárková;Adriana;MSKBM
;;;2;56;Cveèková;Kristína;MSKBM
;;;6;60;Šèepková;Daniela;BSJUR
;;;4;58;Kubíèková;Tereza;BRCVC
